Communes;X_L93;Y_L93
Libourne;444799.30;6429695.24
Périgueux;520011.79;6457747.35
Bergerac;501472.26;6420363
Villeréal;521022.76;6395684.36
Miramont de Guyenne;4906223.92;6392692.07
Tournon d’Agenais;540386.14;6368784.89
Agen;509773.19;63481820
